underlying,expiry_ts,expiry,entry_ts,spot_at_entry,strike,call_symbol,put_symbol,call_premium,put_premium,straddle_premium,call_settlement,put_settlement,straddle_payout,contract_value,tick_size,taker_fee,realised_abs_move,premium_frac_of_spot,gross_return_on_premium,cost_frac_of_premium,net_return_on_premium,entry_time_utc,entry_time_ist,exit_time_utc,exit_reason,win
BTC,1770206400,2026-02-04 12:00:00+00:00,1770120000,78047.4,78000.0,C-BTC-78000-040226,P-BTC-78000-040226,875.3799569,818.31772279,1693.69767969,0.0,1944.55172413794,1944.55172413794,0.001,0.1,0.0001,1944.55172413794,0.0217008853554378,-0.1481102840584007,0.048550264667507004,-0.1966605487259077,2026-02-03 12:00:00+00:00,2026-02-03 17:30:00+05:30,2026-02-04 12:00:00+00:00,settlement,False
BTC,1770292800,2026-02-05 12:00:00+00:00,1770206400,76174.8,76200.0,C-BTC-76200-050226,P-BTC-76200-050226,877.79988313,893.26537187,1771.065255,0.0,5820.88620689654,5820.88620689654,0.001,0.1,0.0001,5820.88620689654,0.0232500151624946,-2.2866582360323817,0.04710106202947333,-2.333759298061855,2026-02-04 12:00:00+00:00,2026-02-04 17:30:00+05:30,2026-02-05 12:00:00+00:00,settlement,False
BTC,1770379200,2026-02-06 12:00:00+00:00,1770292800,70495.5,70400.0,C-BTC-70400-060226,P-BTC-70400-060226,1424.44036709,1319.39228318,2743.83265027,0.0,4081.4551724138,4081.4551724138,0.001,0.1,0.0001,4081.4551724138,0.0389220964497024,-0.4875014961324898,0.03892678768755295,-0.5264282838200427,2026-02-05 12:00:00+00:00,2026-02-05 17:30:00+05:30,2026-02-06 12:00:00+00:00,settlement,False
BTC,1770465600,2026-02-07 12:00:00+00:00,1770379200,66417.2,66400.0,C-BTC-66400-070226,P-BTC-66400-070226,1346.31928667,1322.37305911,2668.6923457800003,1462.49999999999,0.0,1462.49999999999,0.001,0.1,0.0001,1462.49999999999,0.0401807415214733,0.4519787931671332,0.038546921090238065,0.41343187207689513,2026-02-06 12:00:00+00:00,2026-02-06 17:30:00+05:30,2026-02-07 12:00:00+00:00,settlement,True
BTC,1770552000,2026-02-08 12:00:00+00:00,1770465600,68407.6,68400.0,C-BTC-68400-080226,P-BTC-68400-080226,594.91405855,576.48933197,1171.40339052,2518.83103448275,0.0,2518.83103448275,0.001,0.1,0.0001,2518.83103448275,0.0171238779100567,-1.150267836739495,0.054363849875546974,-1.204631686615042,2026-02-07 12:00:00+00:00,2026-02-07 17:30:00+05:30,2026-02-08 12:00:00+00:00,settlement,False
BTC,1770638400,2026-02-09 12:00:00+00:00,1770552000,71032.2,71000.0,C-BTC-71000-090226,P-BTC-71000-090226,942.89091032,907.8063658,1850.69727612,0.0,2123.23448275863,2123.23448275863,0.001,0.1,0.0001,2123.23448275863,0.0260543426237678,-0.1472619050966596,0.04491598192346725,-0.19217788702012684,2026-02-08 12:00:00+00:00,2026-02-08 17:30:00+05:30,2026-02-09 12:00:00+00:00,settlement,False
BTC,1770724800,2026-02-10 12:00:00+00:00,1770638400,69073.9,69000.0,C-BTC-69000-100226,P-BTC-69000-100226,1138.02342624,1057.17885062,2195.20227686,0.0,205.5275862069,205.5275862069,0.001,0.1,0.0001,205.5275862069,0.0317804883879439,0.906374192313209,0.04165188000380307,0.864722312309406,2026-02-09 12:00:00+00:00,2026-02-09 17:30:00+05:30,2026-02-10 12:00:00+00:00,settlement,True
BTC,1770811200,2026-02-11 12:00:00+00:00,1770724800,68711.3,68800.0,C-BTC-68800-110226,P-BTC-68800-110226,786.70591763,867.54340536,1654.24932299,0.0,1817.44827586206,1817.44827586206,0.001,0.1,0.0001,1817.44827586206,0.0240753605737338,-0.0986543869802426,0.046405106164638305,-0.14505949314488092,2026-02-10 12:00:00+00:00,2026-02-10 17:30:00+05:30,2026-02-11 12:00:00+00:00,settlement,False
BTC,1770897600,2026-02-12 12:00:00+00:00,1770811200,66966.7,67000.0,C-BTC-67000-120226,P-BTC-67000-120226,907.8399953,932.39475798,1840.23475328,1112.70344827588,0.0,1112.70344827588,0.001,0.1,0.0001,1112.70344827588,0.027479848242186,0.3953470086940711,0.0439762229485461,0.351370785745525,2026-02-11 12:00:00+00:00,2026-02-11 17:30:00+05:30,2026-02-12 12:00:00+00:00,settlement,True
BTC,1770984000,2026-02-13 12:00:00+00:00,1770897600,67937.7,68000.0,C-BTC-68000-130226,P-BTC-68000-130226,772.2466077,819.72622971,1591.97283741,0.0,1009.49310344827,1009.49310344827,0.001,0.1,0.0001,1009.49310344827,0.0234328338670576,0.3658854725871915,0.04694267683873899,0.3189427957484525,2026-02-12 12:00:00+00:00,2026-02-12 17:30:00+05:30,2026-02-13 12:00:00+00:00,settlement,True
BTC,1771070400,2026-02-14 12:00:00+00:00,1770984000,67022.3,67000.0,C-BTC-67000-140226,P-BTC-67000-140226,757.30784385,725.65363417,1482.96147802,3283.8931034483,0.0,3283.8931034483,0.001,0.1,0.0001,3283.8931034483,0.0221263889484544,-1.214415648768465,0.04813199416766871,-1.2625476429361338,2026-02-13 12:00:00+00:00,2026-02-13 17:30:00+05:30,2026-02-14 12:00:00+00:00,settlement,False
BTC,1771156800,2026-02-15 12:00:00+00:00,1771070400,70420.6,70400.0,C-BTC-70400-150226,P-BTC-70400-150226,392.45011785,360.60395839,753.0540762400001,0.0,71.31379310344,71.31379310344,0.001,0.1,0.0001,71.31379310344,0.0106936617444327,0.9053005682413806,0.07093829530803418,0.8343622729333464,2026-02-14 12:00:00+00:00,2026-02-14 17:30:00+05:30,2026-02-15 12:00:00+00:00,settlement,True
BTC,1771243200,2026-02-16 12:00:00+00:00,1771156800,70301.5,70400.0,C-BTC-70400-160226,P-BTC-70400-160226,584.96377426,673.56855803,1258.53233229,0.0,1715.59655172414,1715.59655172414,0.001,0.1,0.0001,1715.59655172414,0.0179019271607291,-0.363172409406817,0.0531658764647088,-0.41633828587152577,2026-02-15 12:00:00+00:00,2026-02-15 17:30:00+05:30,2026-02-16 12:00:00+00:00,settlement,False
BTC,1771329600,2026-02-17 12:00:00+00:00,1771243200,68928.7,69000.0,C-BTC-69000-170226,P-BTC-69000-170226,580.30839951,643.17172719,1223.4801266999998,0.0,1182.58965517241,1182.58965517241,0.001,0.1,0.0001,1182.58965517241,0.0177499376413598,0.0334214431728291,0.053391642716545326,-0.019970199543716226,2026-02-16 12:00:00+00:00,2026-02-16 17:30:00+05:30,2026-02-17 12:00:00+00:00,settlement,True
BTC,1771416000,2026-02-18 12:00:00+00:00,1771329600,67912.2,68000.0,C-BTC-68000-180226,P-BTC-68000-180226,646.37127203,725.04082489,1371.4120969199998,0.0,492.61724137931,492.61724137931,0.001,0.1,0.0001,492.61724137931,0.0201938988417397,0.6407956131598522,0.050173396276720954,0.5906222168831313,2026-02-17 12:00:00+00:00,2026-02-17 17:30:00+05:30,2026-02-18 12:00:00+00:00,settlement,True
BTC,1771502400,2026-02-19 12:00:00+00:00,1771416000,67485.1,67400.0,C-BTC-67400-190226,P-BTC-67400-190226,720.95534509,629.26993037,1350.22527546,0.0,733.94137931036,733.94137931036,0.001,0.1,0.0001,733.94137931036,0.0200077539406476,0.4564304248709031,0.050390853895953186,0.4060395709749499,2026-02-18 12:00:00+00:00,2026-02-18 17:30:00+05:30,2026-02-19 12:00:00+00:00,settlement,True
BTC,1771588800,2026-02-20 12:00:00+00:00,1771502400,66439.7,66400.0,C-BTC-66400-200226,P-BTC-66400-200226,702.09957883,653.12617461,1355.22575344,1222.76551724138,0.0,1222.76551724138,0.001,0.1,0.0001,1222.76551724138,0.0203978307162735,0.097740347585923,0.049939715520015304,0.04780063206590769,2026-02-19 12:00:00+00:00,2026-02-19 17:30:00+05:30,2026-02-20 12:00:00+00:00,settlement,True
BTC,1771675200,2026-02-21 12:00:00+00:00,1771588800,67394.0,67400.0,C-BTC-67400-210226,P-BTC-67400-210226,683.37512224,679.95001691,1363.32513915,723.15862068965,0.0,723.15862068965,0.001,0.1,0.0001,723.15862068965,0.0202291767687034,0.4695626157524523,0.050132635104075576,0.4194299806483767,2026-02-20 12:00:00+00:00,2026-02-20 17:30:00+05:30,2026-02-21 12:00:00+00:00,settlement,True
BTC,1771761600,2026-02-22 12:00:00+00:00,1771675200,68114.7,68200.0,C-BTC-68200-220226,P-BTC-68200-220226,251.0525999,326.8907659,577.9433658,0.0,1.59310344828,1.59310344828,0.001,0.1,0.0001,1.59310344828,0.0084848551898488,0.9972434955697176,0.08242852746911833,0.9148149681005993,2026-02-21 12:00:00+00:00,2026-02-21 17:30:00+05:30,2026-02-22 12:00:00+00:00,settlement,True
BTC,1771848000,2026-02-23 12:00:00+00:00,1771761600,68134.9,68200.0,C-BTC-68200-230226,P-BTC-68200-230226,538.40636186,593.93598923,1132.34235109,0.0,2010.75172413791,2010.75172413791,0.001,0.1,0.0001,2010.75172413791,0.0166191239891744,-0.7757454026181637,0.055201015619563185,-0.8309464182377269,2026-02-22 12:00:00+00:00,2026-02-22 17:30:00+05:30,2026-02-23 12:00:00+00:00,settlement,False
BTC,1771934400,2026-02-24 12:00:00+00:00,1771848000,66182.7,66200.0,C-BTC-66200-240226,P-BTC-66200-240226,772.67585815,780.40705659,1553.08291474,0.0,3022.22758620689,3022.22758620689,0.001,0.1,0.0001,3022.22758620689,0.0234665995001714,-0.9459537913420664,0.046913693933224136,-0.9928674852752905,2026-02-23 12:00:00+00:00,2026-02-23 17:30:00+05:30,2026-02-24 12:00:00+00:00,settlement,False
BTC,1772020800,2026-02-25 12:00:00+00:00,1771934400,63145.3,63200.0,C-BTC-63200-250226,P-BTC-63200-250226,741.06186527,787.23554918,1528.29741445,2201.83103448277,0.0,2201.83103448277,0.001,0.1,0.0001,2201.83103448277,0.0242028688508883,-0.4407084731443845,0.046301820338239603,-0.4870102934826241,2026-02-24 12:00:00+00:00,2026-02-24 17:30:00+05:30,2026-02-25 12:00:00+00:00,settlement,False
BTC,1772107200,2026-02-26 12:00:00+00:00,1772020800,65414.4,65400.0,C-BTC-65400-260226,P-BTC-65400-260226,575.37535034,551.78162559,1127.15697593,2689.62413793102,0.0,2689.62413793102,0.001,0.1,0.0001,2689.62413793102,0.0172310221591881,-1.3862019180707743,0.054192455052256595,-1.4403943731230309,2026-02-25 12:00:00+00:00,2026-02-25 17:30:00+05:30,2026-02-26 12:00:00+00:00,settlement,False
BTC,1772193600,2026-02-27 12:00:00+00:00,1772107200,68166.0,68200.0,C-BTC-68200-270226,P-BTC-68200-270226,757.86575405,784.28017032,1542.14592437,0.0,2042.81724137932,2042.81724137932,0.001,0.1,0.0001,2042.81724137932,0.0226233888503066,-0.324658846544535,0.04766336415481817,-0.3723222106993531,2026-02-26 12:00:00+00:00,2026-02-26 17:30:00+05:30,2026-02-27 12:00:00+00:00,settlement,False
BTC,1772280000,2026-02-28 12:00:00+00:00,1772193600,66046.0,66000.0,C-BTC-66000-280226,P-BTC-66000-280226,833.35233649,777.85340099,1611.20573748,0.0,1953.31034482758,1953.31034482758,0.001,0.1,0.0001,1953.31034482758,0.0243952054247039,-0.2123283199590931,0.04614806417010228,-0.2584763841291954,2026-02-27 12:00:00+00:00,2026-02-27 17:30:00+05:30,2026-02-28 12:00:00+00:00,settlement,False
BTC,1772366400,2026-03-01 12:00:00+00:00,1772280000,63864.4,63800.0,C-BTC-63800-010326,P-BTC-63800-010326,627.75313026,555.26683467,1183.01996493,2679.3275862069,0.0,2679.3275862069,0.001,0.1,0.0001,2679.3275862069,0.0185239345383343,-1.2648202613938448,0.052280547829793925,-1.3171008092236387,2026-02-28 12:00:00+00:00,2026-02-28 17:30:00+05:30,2026-03-01 12:00:00+00:00,settlement,False
BTC,1772452800,2026-03-02 12:00:00+00:00,1772366400,66482.6,66400.0,C-BTC-66400-020326,P-BTC-66400-020326,866.51815139,774.13947195,1640.65762334,0.0,127.5275862069,127.5275862069,0.001,0.1,0.0001,127.5275862069,0.024678000308953,0.9222704454648598,0.04592634711446866,0.8763440983503912,2026-03-01 12:00:00+00:00,2026-03-01 17:30:00+05:30,2026-03-02 12:00:00+00:00,settlement,True
BTC,1772539200,2026-03-03 12:00:00+00:00,1772452800,66378.7,66400.0,C-BTC-66400-030326,P-BTC-66400-030326,808.54868214,821.49464749,1630.04332963,620.28620689655,0.0,620.28620689655,0.001,0.1,0.0001,620.28620689655,0.024556722708188,0.6194664303571934,0.046020805870916136,0.5734456244862772,2026-03-02 12:00:00+00:00,2026-03-02 17:30:00+05:30,2026-03-03 12:00:00+00:00,settlement,True
BTC,1772625600,2026-03-04 12:00:00+00:00,1772539200,67238.7,67200.0,C-BTC-67200-040326,P-BTC-67200-040326,900.82509784,853.81481989,1754.63991773,3904.4827586207,0.0,3904.4827586207,0.001,0.1,0.0001,3904.4827586207,0.0260956847430125,-1.2252330630161312,0.04488728165779912,-1.2701203446739304,2026-03-03 12:00:00+00:00,2026-03-03 17:30:00+05:30,2026-03-04 12:00:00+00:00,settlement,False
BTC,1772712000,2026-03-05 12:00:00+00:00,1772625600,70996.2,71000.0,C-BTC-71000-050326,P-BTC-71000-050326,945.95304563,939.28734024,1885.24038587,1901.96551724138,0.0,1901.96551724138,0.001,0.1,0.0001,1901.96551724138,0.0265541026966232,-0.0088716173792668,0.04457503105235873,-0.053446648431625526,2026-03-04 12:00:00+00:00,2026-03-04 17:30:00+05:30,2026-03-05 12:00:00+00:00,settlement,False
BTC,1772798400,2026-03-06 12:00:00+00:00,1772712000,72808.0,72800.0,C-BTC-72800-060326,P-BTC-72800-060326,903.28107238,879.5449523,1782.82602468,0.0,2399.13448275861,2399.13448275861,0.001,0.1,0.0001,2399.13448275861,0.0244866776271838,-0.3456918676006153,0.046075787723689,-0.3917676553243043,2026-03-05 12:00:00+00:00,2026-03-05 17:30:00+05:30,2026-03-06 12:00:00+00:00,settlement,False
BTC,1772884800,2026-03-07 12:00:00+00:00,1772798400,70160.2,70200.0,C-BTC-70200-070326,P-BTC-70200-070326,799.35897209,830.20332783,1629.56229992,0.0,2117.45172413792,2117.45172413792,0.001,0.1,0.0001,2117.45172413792,0.0232263063662874,-0.2993990620928526,0.04712178481401156,-0.3465208469068642,2026-03-06 12:00:00+00:00,2026-03-06 17:30:00+05:30,2026-03-07 12:00:00+00:00,settlement,False
BTC,1772971200,2026-03-08 12:00:00+00:00,1772884800,68078.4,68000.0,C-BTC-68000-080326,P-BTC-68000-080326,429.58899204,342.03373569,771.62272773,0.0,452.1827586207,452.1827586207,0.001,0.1,0.0001,452.1827586207,0.0113343252445709,0.4139846554922574,0.0684434141261372,0.3455412413661202,2026-03-07 12:00:00+00:00,2026-03-07 17:30:00+05:30,2026-03-08 12:00:00+00:00,settlement,True
BTC,1773057600,2026-03-09 12:00:00+00:00,1772971200,67624.8,67600.0,C-BTC-67600-090326,P-BTC-67600-090326,910.66040226,876.69686804,1787.3572703,49.41379310345,0.0,49.41379310345,0.001,0.1,0.0001,49.41379310345,0.0264304999097964,0.972353712419702,0.04465815635765006,0.927695556062052,2026-03-08 12:00:00+00:00,2026-03-08 17:30:00+05:30,2026-03-09 12:00:00+00:00,settlement,True
BTC,1773144000,2026-03-10 12:00:00+00:00,1773057600,67872.6,67800.0,C-BTC-67800-100326,P-BTC-67800-100326,938.0567601,851.10212062,1789.15888072,2817.13448275861,0.0,2817.13448275861,0.001,0.1,0.0001,2817.13448275861,0.026360547271211,-0.5745580300978793,0.044705546312973625,-0.619263576410853,2026-03-09 12:00:00+00:00,2026-03-09 17:30:00+05:30,2026-03-10 12:00:00+00:00,settlement,False
BTC,1773230400,2026-03-11 12:00:00+00:00,1773144000,70480.6,70400.0,C-BTC-70400-110326,P-BTC-70400-110326,805.80923885,715.66480996,1521.47404881,0.0,977.3448275862,977.3448275862,0.001,0.1,0.0001,977.3448275862,0.0215871324706373,0.3576329294931998,0.048664877173566774,0.30896805231963304,2026-03-10 12:00:00+00:00,2026-03-10 17:30:00+05:30,2026-03-11 12:00:00+00:00,settlement,True
BTC,1773316800,2026-03-12 12:00:00+00:00,1773230400,69089.3,69000.0,C-BTC-69000-120326,P-BTC-69000-120326,850.02008068,750.20970207,1600.22978275,1569.52413793103,0.0,1569.52413793103,0.001,0.1,0.0001,1569.52413793103,0.0231617599650018,0.0191882723031203,0.04717841686958192,-0.027990144566461622,2026-03-11 12:00:00+00:00,2026-03-11 17:30:00+05:30,2026-03-12 12:00:00+00:00,settlement,True
BTC,1773403200,2026-03-13 12:00:00+00:00,1773316800,70348.4,70400.0,C-BTC-70400-130326,P-BTC-70400-130326,725.54156242,767.50462226,1493.04618468,1891.18620689654,0.0,1891.18620689654,0.001,0.1,0.0001,1891.18620689654,0.0212235983288887,-0.2666628978405462,0.049039395633375275,-0.3157022934739215,2026-03-12 12:00:00+00:00,2026-03-12 17:30:00+05:30,2026-03-13 12:00:00+00:00,settlement,False
BTC,1773489600,2026-03-14 12:00:00+00:00,1773403200,72392.4,72400.0,C-BTC-72400-140326,P-BTC-72400-140326,751.8514922,749.55139056,1501.40288276,0.0,1697.97586206897,1697.97586206897,0.001,0.1,0.0001,1697.97586206897,0.0207397859825064,-0.1309262034635324,0.04955819048461357,-0.18048439394814597,2026-03-13 12:00:00+00:00,2026-03-13 17:30:00+05:30,2026-03-14 12:00:00+00:00,settlement,False
BTC,1773576000,2026-03-15 12:00:00+00:00,1773489600,70778.2,70800.0,C-BTC-70800-150326,P-BTC-70800-150326,343.56300341,355.55502889,699.1180323000001,968.1068965517,0.0,968.1068965517,0.001,0.1,0.0001,968.1068965517,0.0098775898836082,-0.3847545790898345,0.07458493595722977,-0.4593395150470643,2026-03-14 12:00:00+00:00,2026-03-14 17:30:00+05:30,2026-03-15 12:00:00+00:00,settlement,False
BTC,1773662400,2026-03-16 12:00:00+00:00,1773576000,71766.8,71800.0,C-BTC-71800-160326,P-BTC-71800-160326,730.96666,753.88457203,1484.85123203,1791.34137931034,0.0,1791.34137931034,0.001,0.1,0.0001,1791.34137931034,0.0206899462151022,-0.2064113499514189,0.04961301242124411,-0.256024362372663,2026-03-15 12:00:00+00:00,2026-03-15 17:30:00+05:30,2026-03-16 12:00:00+00:00,settlement,False
BTC,1773748800,2026-03-17 12:00:00+00:00,1773662400,73615.4,73600.0,C-BTC-73600-170326,P-BTC-73600-170326,785.05739737,759.92411446,1544.98151183,490.47586206897,0.0,490.47586206897,0.001,0.1,0.0001,490.47586206897,0.0209872052835412,0.6825360961840825,0.049289892943018776,0.6332462032410637,2026-03-16 12:00:00+00:00,2026-03-16 17:30:00+05:30,2026-03-17 12:00:00+00:00,settlement,True
BTC,1773835200,2026-03-18 12:00:00+00:00,1773748800,74061.5,74000.0,C-BTC-74000-180326,P-BTC-74000-180326,792.6925023,724.62530818,1517.31781048,0.0,951.96551724138,951.96551724138,0.001,0.1,0.0001,951.96551724138,0.0204872681552493,0.3725997871597988,0.04983869878713243,0.32276108837266637,2026-03-17 12:00:00+00:00,2026-03-17 17:30:00+05:30,2026-03-18 12:00:00+00:00,settlement,True
BTC,1773921600,2026-03-19 12:00:00+00:00,1773835200,72936.6,73000.0,C-BTC-73000-190326,P-BTC-73000-190326,822.74702358,875.97336392,1698.7203875,0.0,2958.98620689656,2958.98620689656,0.001,0.1,0.0001,2958.98620689656,0.0232903698211871,-0.7418912663144569,0.04706588687186166,-0.7889571531863185,2026-03-18 12:00:00+00:00,2026-03-18 17:30:00+05:30,2026-03-19 12:00:00+00:00,settlement,False
BTC,1774008000,2026-03-20 12:00:00+00:00,1773921600,69841.5,69800.0,C-BTC-69800-200326,P-BTC-69800-200326,847.97639529,796.39725821,1644.3736535,663.51034482758,0.0,663.51034482758,0.001,0.1,0.0001,663.51034482758,0.0235443633584616,0.5964966092619411,0.04684726111357634,0.5496493481483649,2026-03-19 12:00:00+00:00,2026-03-19 17:30:00+05:30,2026-03-20 12:00:00+00:00,settlement,True
BTC,1774094400,2026-03-21 12:00:00+00:00,1774008000,70495.2,70400.0,C-BTC-70400-210326,P-BTC-70400-210326,815.88741965,722.28068871,1538.16810836,216.57586206897,0.0,216.57586206897,0.001,0.1,0.0001,216.57586206897,0.02181947293376,0.8591988347100215,0.04843205323212465,0.8107667814778968,2026-03-20 12:00:00+00:00,2026-03-20 17:30:00+05:30,2026-03-21 12:00:00+00:00,settlement,True
BTC,1774180800,2026-03-22 12:00:00+00:00,1774094400,70727.9,70800.0,C-BTC-70800-220326,P-BTC-70800-220326,257.86341404,320.88389036,578.7473044000001,0.0,2432.18620689654,2432.18620689654,0.001,0.1,0.0001,2432.18620689654,0.0081827299326008,-3.202501140662833,0.0844824609742407,-3.2869836016370737,2026-03-21 12:00:00+00:00,2026-03-21 17:30:00+05:30,2026-03-22 12:00:00+00:00,settlement,False
BTC,1774267200,2026-03-23 12:00:00+00:00,1774180800,68220.0,68200.0,C-BTC-68200-230326,P-BTC-68200-230326,831.12536643,802.40866107,1633.5340275,2360.9724137931,0.0,2360.9724137931,0.001,0.1,0.0001,2360.9724137931,0.0239450898197009,-0.4453157228725681,0.04651176569200668,-0.49182748856457476,2026-03-22 12:00:00+00:00,2026-03-22 17:30:00+05:30,2026-03-23 12:00:00+00:00,settlement,False
BTC,1774353600,2026-03-24 12:00:00+00:00,1774267200,69928.5,70000.0,C-BTC-70000-240326,P-BTC-70000-240326,887.01054862,958.16920561,1845.17975423,1191.40689655172,0.0,1191.40689655172,0.001,0.1,0.0001,1191.40689655172,0.0263866628660703,0.3543139123326778,0.044687824708858036,0.30962608762381977,2026-03-23 12:00:00+00:00,2026-03-23 17:30:00+05:30,2026-03-24 12:00:00+00:00,settlement,True
BTC,1774440000,2026-03-25 12:00:00+00:00,1774353600,71013.3,71000.0,C-BTC-71000-250326,P-BTC-71000-250326,789.96123761,766.33869527,1556.29993288,765.81724137932,0.0,765.81724137932,0.001,0.1,0.0001,765.81724137932,0.0219156120456308,0.5079243883522232,0.04833715803223932,0.4595872303199839,2026-03-24 12:00:00+00:00,2026-03-24 17:30:00+05:30,2026-03-25 12:00:00+00:00,settlement,True
BTC,1774526400,2026-03-26 12:00:00+00:00,1774440000,71792.7,71800.0,C-BTC-71800-260326,P-BTC-71800-260326,724.0207815,722.50503919,1446.52582069,0.0,2414.70000000001,2414.70000000001,0.001,0.1,0.0001,2414.70000000001,0.0201486477133469,-0.6693099877388886,0.05022588975275681,-0.7195358774916454,2026-03-25 12:00:00+00:00,2026-03-25 17:30:00+05:30,2026-03-26 12:00:00+00:00,settlement,False
BTC,1774612800,2026-03-27 12:00:00+00:00,1774526400,69336.5,69400.0,C-BTC-69400-270326,P-BTC-69400-270326,731.77180932,785.57465001,1517.34645933,0.0,2670.20000000001,2670.20000000001,0.001,0.1,0.0001,2670.20000000001,0.0218838052011566,-0.7597826676835983,0.048368461045113505,-0.8081511287287118,2026-03-26 12:00:00+00:00,2026-03-26 17:30:00+05:30,2026-03-27 12:00:00+00:00,settlement,False
BTC,1774699200,2026-03-28 12:00:00+00:00,1774612800,66644.2,66600.0,C-BTC-66600-280326,P-BTC-66600-280326,839.05081077,785.85502214,1624.9058329099998,0.0,271.76896551724,271.76896551724,0.001,0.1,0.0001,271.76896551724,0.0243818041616524,0.8327478675914798,0.04615869867835122,0.7865891689131286,2026-03-27 12:00:00+00:00,2026-03-27 17:30:00+05:30,2026-03-28 12:00:00+00:00,settlement,True
